Genus,Species,Replicate.number,Group,Habitat,Trophic.group,Ref.tg,Body.length,Min.bl,Max.bl,Ref.bl,Dry.mass,Min.dm,Max.dm,Ref.dm,Cct.prop,Min.Cprop,Max.Cprop,Cct.total,Ref.C,Nct.prop,Min.Nprop,Max.Nprop,Nct.total,Ref.N,Pct.prop,Min.Pprop,Max.Pprop,Pct.total,Ref.P,N:Pct,Min.NP,Max.NP,Ref.NP,Protein.ct,Min.prot,Max.prot,Ref.prot,Lipid.ct,Min.lip,Max.lip,Ref.lip,Respiration.rt.ind,Respiration.rt.mg,Min.resp.mg,Max.resp.mg,Temp.resp.rt,Min.temp.resp.rt,Max.temp.resp.rt,Ref.resp,N-ammonia.ex.rt.ug.ind,N-ammonia.ex.rt.ug.dm,Min.Nex.rt.ug.dm,Max.Nex.rt.ug.dm,N-ammonia.ex.rt.nmol.dm,N-ammonia.ex.rt.nmol.ind,Min.Nex.rt.nmol.ind,Max.Nex.rt.nmol.ind,Temp.Nex.rt,Min.temp.Nex.rt,Max.temp.Nex.rt,Ref.N.ex,P-phosphate.ex.rt.ug.ind,P-phosphate.ex.rt.ug.dm,Min.Pex.rt.ug.dm,Max.Pex.rt.ug.dm,P-phosphate.ex.rt.nmol.dm,P-phosphate.ex.rt.nmol.ind,Min.Pex.rt.nmol.ind,Max.Pex.rt.nmol.ind,Temp.Pex.rt,Min.temp.Pex.rt,Max.temp.Pex.rt,Ref.P.ex,N:P.ex,Min.NP.ex,Max.NP.ex,Ref.NPex
Calanopia,elliptica,2,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0724",NA,NA,70,"4,159,944,751",NA,NA,"0,030118",70,"9,620,165,746",NA,NA,"0,00697",70,"0,790055249",NA,NA,"0,00057",70,"2,691,022,727",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0068",NA,NA,NA,22,NA,NA,70,"0,0011",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,3,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0661",NA,NA,70,"4,160,060,514",NA,NA,"0,027498",70,"9,620,272,315",NA,NA,"0,00636",70,"0,789712557",NA,NA,"0,00052",70,"2,692,220,307",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,01",NA,NA,NA,22,NA,NA,70,"0,004",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,4,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0876",NA,NA,70,"4,160,045,662",NA,NA,"0,036442",70,"9,619,863,014",NA,NA,"0,00843",70,"0,789954338",NA,NA,"0,00069",70,"2,691,281,792",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0161",NA,NA,NA,22,NA,NA,70,"0,0086",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,5,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,083",NA,NA,70,"41,6",NA,NA,"0,034528",70,"9,620,481,928",NA,NA,"0,00799",70,"0,790361446",NA,NA,"0,00066",70,"2,690,068,598",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0048",NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,6,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0773",NA,NA,70,"4,160,025,873",NA,NA,"0,032157",70,"9,619,663,648",NA,NA,"0,00744",70,"0,790426908",NA,NA,"0,00061",70,"2,689,617,021",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0122",NA,NA,NA,22,NA,NA,70,"0,0013",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,7,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0622",NA,NA,70,"4,159,967,846",NA,NA,"0,025875",70,"9,620,578,778",NA,NA,"0,00598",70,"0,789389068",NA,NA,"0,00049",70,"2,693,409,369",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0163",NA,NA,NA,22,NA,NA,70,"0,0011",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,8,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0734",NA,NA,70,"4,159,945,504",NA,NA,"0,030534",70,"9,619,891,008",NA,NA,"0,00706",70,"0,790190736",NA,NA,"0,00058",70,"2,690,484,483",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0134",NA,NA,NA,22,NA,NA,70,"0,0009",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,9,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0559",NA,NA,70,"4,159,928,444",NA,NA,"0,023254",70,"9,620,751,342",NA,NA,"0,00538",70,"0,790697674",NA,NA,"0,00044",70,"26,89",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,297",NA,NA,NA,26,NA,NA,70,"0,0277",NA,NA,NA,NA,NA,NA,NA,26,NA,NA,70,"0,0071",NA,NA,NA,NA,NA,NA,NA,26,NA,NA,70,"8,626,344,515",NA,NA,70
Calanopia,elliptica,10,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0565",NA,NA,70,"41,6",NA,NA,"0,023504",70,"9,619,469,027",NA,NA,"0,00544",70,"0,789380531",NA,NA,"0,00045",70,"2,693,127,803",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,275",NA,NA,NA,26,NA,NA,70,"0,015",NA,NA,NA,NA,NA,NA,NA,26,NA,NA,70,"0,0056",NA,NA,NA,NA,NA,NA,NA,26,NA,NA,70,"5,922,548,291",NA,NA,70
Calanopia,elliptica,11,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0565",NA,NA,70,"41,6",NA,NA,"0,023504",70,"9,619,469,027",NA,NA,"0,00544",70,"0,789380531",NA,NA,"0,00045",70,"2,693,127,803",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,269",NA,NA,NA,26,NA,NA,70,"0,0178",NA,NA,NA,NA,NA,NA,NA,26,NA,NA,70,"0,005",NA,NA,NA,NA,NA,NA,NA,26,NA,NA,70,"7,871,461,515",NA,NA,70
Calanopia,elliptica,12,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0987",NA,NA,70,"4,159,979,737",NA,NA,"0,041059",70,"962,006,079",NA,NA,"0,00950",70,"0,790273556",NA,NA,"0,00078",70,"269,025",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0238",NA,NA,NA,22,NA,NA,70,"0,0022",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,13,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0612",NA,NA,70,"415,996,732",NA,NA,"0,025459",70,"9,619,281,046",NA,NA,"0,00589",70,"0,789215686",NA,NA,"0,00048",70,"2,693,637,681",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0135",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,14,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0655",NA,NA,70,"41,6",NA,NA,"0,027248",70,"9,619,847,328",NA,NA,"0,00630",70,"0,789312977",NA,NA,"0,00052",70,"2,693,464,217",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0092",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,15,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0638",NA,NA,70,"4,160,031,348",NA,NA,"0,026541",70,"9,620,689,655",NA,NA,"0,00614",70,"0,789968652",NA,NA,"0,00050",70,"2,691,464,286",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0021",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,16,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0874",NA,NA,70,"4,159,954,233",NA,NA,"0,036358",70,"96,201,373",NA,NA,"0,00841",70,"0,789473684",NA,NA,"0,00069",70,"2,692,997,101",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0163",NA,NA,NA,22,NA,NA,70,"0,0039",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,17,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,074",NA,NA,70,"41,6",NA,NA,"0,030784",70,"962,027,027",NA,NA,"0,00712",70,"0,790540541",NA,NA,"0,00059",70,"26,894",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0493",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,18,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0272",NA,NA,70,"4,159,926,471",NA,NA,"0,011315",70,"9,621,323,529",NA,NA,"0,00262",70,"0,790441176",NA,NA,"0,00022",70,"2,690,032,558",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,02",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,19,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0646",NA,NA,70,"416,006,192",NA,NA,"0,026874",70,"9,620,743,034",NA,NA,"0,00622",70,"0,789473684",NA,NA,"0,00051",70,"2,693,166,667",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0195",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,20,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0329",NA,NA,70,"4,159,878,419",NA,NA,"0,013686",70,"962,006,079",NA,NA,"0,00317",70,"0,790273556",NA,NA,"0,00026",70,"269,025",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0138",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,21,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0267",NA,NA,70,"4,159,925,094",NA,NA,"0,011107",70,"9,621,722,846",NA,NA,"0,00257",70,"0,790262172",NA,NA,"0,00021",70,"2,690,753,555",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0258",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,22,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0582",NA,NA,70,"4,159,965,636",NA,NA,"0,024211",70,"9,620,274,914",NA,NA,"0,00560",70,"0,790378007",NA,NA,"0,00046",70,"2,689,954,348",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0197",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,23,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0698",NA,NA,70,"4,160,028,653",NA,NA,"0,029037",70,"962,034,384",NA,NA,"0,00672",70,"0,789398281",NA,NA,"0,00055",70,"269,331,216",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0181",NA,NA,NA,22,NA,NA,70,"0,0028",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,24,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0524",NA,NA,70,"4,159,923,664",NA,NA,"0,021798",70,"9,620,229,008",NA,NA,"0,00504",70,"0,790076336",NA,NA,"0,00041",70,"2,690,968,599",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0063",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,25,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0584",NA,NA,70,"4,159,931,507",NA,NA,"0,024294",70,"9,619,863,014",NA,NA,"0,00562",70,"0,789383562",NA,NA,"0,00046",70,"2,693,227,766",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0108",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,26,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,021",NA,NA,70,"41,6",NA,NA,"0,008736",70,"9,619,047,619",NA,NA,"0,00202",70,"0,79047619",NA,NA,"0,00017",70,"2,689,277,108",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0292",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,27,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0221",NA,NA,70,"4,160,180,995",NA,NA,"0,009194",70,"9,619,909,502",NA,NA,"0,00213",70,"0,791855204",NA,NA,"0,00018",70,"2,684,834,286",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0153",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,28,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0779",NA,NA,70,"4,159,948,652",NA,NA,"0,032406",70,"9,620,025,674",NA,NA,"0,00749",70,"0,789473684",NA,NA,"0,00062",70,"2,692,965,854",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0177",NA,NA,NA,22,NA,NA,70,"0,0022",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,29,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0651",NA,NA,70,"4,160,061,444",NA,NA,"0,027082",70,"9,620,583,717",NA,NA,"0,00626",70,"0,789554531",NA,NA,"0,00051",70,"2,692,846,304",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0217",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,30,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,028",NA,NA,70,"41,6",NA,NA,"0,011648",70,"9,621,428,571",NA,NA,"0,00269",70,"0,789285714",NA,NA,"0,00022",70,"26,94",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0056",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,31,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0241",NA,NA,70,"4,160,165,975",NA,NA,"0,010026",70,"9,618,257,261",NA,NA,"0,00232",70,"0,788381743",NA,NA,"0,00019",70,"26,962",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0074",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,32,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,031",NA,NA,70,"41,6",NA,NA,"0,012896",70,"9,619,354,839",NA,NA,"0,00298",70,"0,790322581",NA,NA,"0,00025",70,"2,689,885,714",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,006",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,33,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0651",NA,NA,70,"4,160,061,444",NA,NA,"0,027082",70,"9,620,583,717",NA,NA,"0,00626",70,"0,789554531",NA,NA,"0,00051",70,"2,692,846,304",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0201",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,34,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0848",NA,NA,70,"4,160,023,585",NA,NA,"0,035277",70,"9,620,283,019",NA,NA,"0,00816",70,"0,79009434",NA,NA,"0,00067",70,"2,690,922,388",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0209",NA,NA,NA,22,NA,NA,70,"0,0022",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,35,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0306",NA,NA,70,"4,160,130,719",NA,NA,"0,01273",70,"9,620,915,033",NA,NA,"0,00294",70,"0,790849673",NA,NA,"0,00024",70,"2,688,528,926",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0284",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,36,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,023",NA,NA,70,"41,6",NA,NA,"0,009568",70,"962,173,913",NA,NA,"0,00221",70,"0,791304348",NA,NA,"0,00018",70,"2,687,214,286",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0051",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,37,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,026",NA,NA,70,"41,6",NA,NA,"0,010816",70,"9,619,230,769",NA,NA,"0,00250",70,"0,788461538",NA,NA,"0,00021",70,"26,962",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0205",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,38,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0662",NA,NA,70,"4,159,969,789",NA,NA,"0,027539",70,"9,619,335,347",NA,NA,"0,00637",70,"0,790030211",NA,NA,"0,00052",70,"2,690,875,717",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0419",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,39,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0682",NA,NA,70,"4,159,970,674",NA,NA,"0,028371",70,"9,620,234,604",NA,NA,"0,00656",70,"0,790322581",NA,NA,"0,00054",70,"2,690,131,725",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0085",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,40,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0764",NA,NA,70,"4,159,947,644",NA,NA,"0,031782",70,"9,620,418,848",NA,NA,"0,00735",70,"0,790575916",NA,NA,"0,00060",70,"2,689,321,192",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0191",NA,NA,NA,22,NA,NA,70,"0,0063",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,41,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,028",NA,NA,70,"41,6",NA,NA,"0,011648",70,"9,621,428,571",NA,NA,"0,00269",70,"0,789285714",NA,NA,"0,00022",70,"26,94",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0038",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,42,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0242",NA,NA,70,"4,159,917,355",NA,NA,"0,010067",70,"9,619,834,711",NA,NA,"0,00233",70,"0,789256198",NA,NA,"0,00019",70,"269,365,445",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,062",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,43,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0262",NA,NA,70,"4,159,923,664",NA,NA,"0,010899",70,"9,618,320,611",NA,NA,"0,00252",70,"0,790076336",NA,NA,"0,00021",70,"2,690,434,783",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,042",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,44,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0301",NA,NA,70,"416,013,289",NA,NA,"0,012522",70,"9,621,262,458",NA,NA,"0,00290",70,"0,790697674",NA,NA,"0,00024",70,"2,689,142,857",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,102",NA,NA,NA,28,NA,NA,70,"0,0068",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,45,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0794",NA,NA,70,"4,159,949,622",NA,NA,"0,03303",70,"9,619,647,355",NA,NA,"0,00764",70,"0,789672544",NA,NA,"0,00063",70,"2,692,181,818",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0311",NA,NA,NA,22,NA,NA,70,"0,0061",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,46,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0609",NA,NA,70,"4,159,934,319",NA,NA,"0,025334",70,"9,620,689,655",NA,NA,"0,00586",70,"0,789819376",NA,NA,"0,00048",70,"2,691,972,973",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0346",NA,NA,NA,28,NA,NA,70,"0,0045",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,47,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0581",NA,NA,70,"4,160,068,847",NA,NA,"0,02417",70,"9,619,621,343",NA,NA,"0,00559",70,"0,790017212",NA,NA,"0,00046",70,"26,91",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0449",NA,NA,NA,28,NA,NA,70,"0,0084",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,48,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0622",NA,NA,70,"4,159,967,846",NA,NA,"0,025875",70,"9,620,578,778",NA,NA,"0,00598",70,"0,789389068",NA,NA,"0,00049",70,"2,693,409,369",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0221",NA,NA,NA,28,NA,NA,70,"0,003",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanopia,elliptica,49,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0363",NA,NA,70,"4,160,055,096",NA,NA,"0,015101",70,"9,619,834,711",NA,NA,"0,00349",70,"0,790633609",NA,NA,"0,00029",70,"2,688,961,672",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0352",NA,NA,NA,28,NA,NA,70,"0,0145",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
